observation_date,AUSBCABP6USD
2016-01-01,-41442047983.9
2017-01-01,-35568307691.6
2018-01-01,-29642822229.6
2019-01-01,-3480430505.2
2020-01-01,-23892641494.0
2021-01-01,-23141244331.2
2022-01-01,-24218023507.0
2023-01-01,-26440687523.4
2024-01-01,-32099351883.4
